	mt	wt	WW1	WD1
GRMZM2G054056	23.4684	20.365	20.365	23.4684
GRMZM2G109126	7.87504	1.58291	1.58291	7.87504
GRMZM2G099045	15.3298	4.78136	4.78136	15.3298
GRMZM2G141299	8.37772	5.10561	5.10561	8.37772
GRMZM2G106531	3.25623	1.36909	1.36909	3.25623
GRMZM2G329073	2.67418	7.6263	7.6263	2.67418
GRMZM2G148499	0.74563	1.87043	1.87043	0.74563
GRMZM2G095924	1.667	2.0385	2.0385	1.667
GRMZM2G021433	0	0	0	0
GRMZM2G040600	0.153524	0.0149466	0.0149466	0.153524
GRMZM2G361115	0.157293	0.0825379	0.0825379	0.157293
GRMZM2G027683	0	0.0392405	0.0392405	0
GRMZM2G140179	7.83666	6.44776	6.44776	7.83666
GRMZM2G580536	2.16093	3.62479	3.62479	2.16093
GRMZM2G546541	0	0	0	0
GRMZM2G003640	34.966	50.4753	50.4753	34.966
AC214534.3_FG010	1.68875	2.23811	2.23811	1.68875
GRMZM2G162677	2.35812	0.652977	0.652977	2.35812
GRMZM2G074787	56.7259	32.7752	32.7752	56.7259
GRMZM2G107757	18.4887	27.5285	27.5285	18.4887
GRMZM5G812425	0	0.0332608	0.0332608	0
AC188710.4_FG006	0.0333287	0.0590952	0.0590952	0.0333287
GRMZM2G022837	0.046696	0.0170517	0.0170517	0.046696
GRMZM2G577677	62.9261	166.336	166.336	62.9261
GRMZM2G150478	16.5875	12.4955	12.4955	16.5875
GRMZM2G364697	0	0	0	0
GRMZM5G845021	0.820244	0.17693	0.17693	0.820244
GRMZM2G177575	7.39821	7.37634	7.37634	7.39821
GRMZM2G021921	1.16803	5.34164	5.34164	1.16803
GRMZM2G137847	39.4506	31.6242	31.6242	39.4506
GRMZM2G431243	25.653	18.7574	18.7574	25.653
GRMZM2G393529	0	0.572521	0.572521	0
GRMZM5G898915	38.0744	27.8115	27.8115	38.0744
GRMZM5G833998	1.66346	0.307596	0.307596	1.66346
GRMZM2G181258	0.101859	0.57337	0.57337	0.101859
GRMZM2G087016	4.18911	0.152656	0.152656	4.18911
GRMZM5G867919	0	0.0658322	0.0658322	0
GRMZM2G108570	1.72349	1.5687	1.5687	1.72349
GRMZM2G096812	0.475687	0.338635	0.338635	0.475687
GRMZM2G112251	0	0	0	0
GRMZM2G088312	43.3868	0.157259	0.157259	43.3868
GRMZM2G071071	17.4737	40.0196	40.0196	17.4737
GRMZM2G439589	5.3446	5.9583	5.9583	5.3446
GRMZM2G702798	0	0	0	0
GRMZM2G097182	0	0.289701	0.289701	0
GRMZM2G562569	0	0	0	0
GRMZM2G407361	13.2223	8.66025	8.66025	13.2223
GRMZM2G126808	2.2029	0.448505	0.448505	2.2029
GRMZM2G020701	0.0106796	0	0	0.0106796
GRMZM2G149958	79.2479	19.937	19.937	79.2479
GRMZM2G062554	101.333	39.7694	39.7694	101.333
GRMZM2G359260	0.0749965	0.223309	0.223309	0.0749965
GRMZM2G027932	17.4176	16.1516	16.1516	17.4176
GRMZM2G107362	106.073	114.047	114.047	106.073
GRMZM2G060630	0	0	0	0
GRMZM2G048120	0	0	0	0
GRMZM2G052461	0	0	0	0
GRMZM2G169597	16.4156	18.8962	18.8962	16.4156
GRMZM2G142734	0	0	0	0
GRMZM2G161832	0	0	0	0
GRMZM2G015603	0	0.0292534	0.0292534	0
GRMZM2G076276	13.7549	17.395	17.395	13.7549
GRMZM2G163954	0.796637	0.669372	0.669372	0.796637
GRMZM2G054805	16.1381	26.9927	26.9927	16.1381
GRMZM2G052920	0.066592	0.615981	0.615981	0.066592
GRMZM5G854731	0	0	0	0
GRMZM2G357667	0	0	0	0
GRMZM2G136494	3.65559	16.3924	16.3924	3.65559
GRMZM2G074775	0	0	0	0
GRMZM2G036685	18.4101	11.711	11.711	18.4101
GRMZM2G052034	2.56442	2.83356	2.83356	2.56442
GRMZM2G080243	9.70011	28.1799	28.1799	9.70011
GRMZM2G061884	8.44855	6.79605	6.79605	8.44855
GRMZM2G046101	7.47882	1.54072	1.54072	7.47882
AC196096.3_FG005	0	0	0	0
GRMZM2G125954	0	0	0	0
GRMZM2G309568	5.44634	3.11448	3.11448	5.44634
GRMZM2G154169	14.999	9.48848	9.48848	14.999
AC196008.1_FG004	0	0	0	0
GRMZM2G094077	0	0	0	0
GRMZM2G023847	0	0	0	0
GRMZM2G095579	44.0033	22.5451	22.5451	44.0033
GRMZM2G467338	26.4287	15.5955	15.5955	26.4287
GRMZM2G462433	0	0	0	0
GRMZM2G036609	31.061	15.448	15.448	31.061
GRMZM2G366698	13.1788	17.6697	17.6697	13.1788
GRMZM2G063903	0	0.0285818	0.0285818	0
GRMZM2G582965	110.114	40.5636	40.5636	110.114
AC212747.3_FG005	0	0	0	0
GRMZM2G042664	12.9438	9.24758	9.24758	12.9438
GRMZM2G380242	0	0	0	0
GRMZM2G113480	0.0663567	0.131099	0.131099	0.0663567
GRMZM2G074017	1764.89	64.2701	64.2701	1764.89
GRMZM2G079200	10.8837	3.39475	3.39475	10.8837
GRMZM2G079436	0	0	0	0
GRMZM2G109674	5.58664	9.16819	9.16819	5.58664
GRMZM2G077317	1.18346	1.14121	1.14121	1.18346
GRMZM2G160560	5.78179	13.5776	13.5776	5.78179
GRMZM2G067000	0	0	0	0
GRMZM2G064914	15.0566	26.8931	26.8931	15.0566
AC215907.3_FG003	0	2.35385	2.35385	0
GRMZM2G168314	0	0	0	0
AC214648.3_FG001	0	0	0	0
GRMZM2G144662	0.081712	0.096273	0.096273	0.081712
GRMZM2G374030	0	0	0	0
GRMZM2G158147	1.84866	4.82099	4.82099	1.84866
GRMZM2G703348	16.2223	31.8321	31.8321	16.2223
AC183412.5_FG005	0.106476	0.138081	0.138081	0.106476
GRMZM2G077389	4.5777	2.71495	2.71495	4.5777
GRMZM2G043602	6.34443	15.4251	15.4251	6.34443
GRMZM2G025441	0	0	0	0
GRMZM2G408462	0	0	0	0
GRMZM2G109291	0.0193912	0	0	0.0193912
GRMZM2G022088	152.847	70.1541	70.1541	152.847
GRMZM2G436328	31.3476	19.7743	19.7743	31.3476
GRMZM2G351318	4.35604	6.89966	6.89966	4.35604
GRMZM2G700063	0	0	0	0
GRMZM2G011173	25.6759	8.65784	8.65784	25.6759
GRMZM2G066189	15.8247	13.1742	13.1742	15.8247
GRMZM2G137561	7.81223	12.5558	12.5558	7.81223
GRMZM2G047223	33.7761	22.2099	22.2099	33.7761
GRMZM2G036286	158.847	8.05685	8.05685	158.847
GRMZM5G862663	14.5081	4.90428	4.90428	14.5081
GRMZM6G107785	9.84505	51.54	51.54	9.84505
GRMZM2G490839	0	0	0	0
GRMZM2G030839	13.128	11.9368	11.9368	13.128
GRMZM2G022921	23.4859	25.9405	25.9405	23.4859
AC198725.4_FG004	0.0524549	0.563672	0.563672	0.0524549
GRMZM2G109821	30.3602	11.1208	11.1208	30.3602
GRMZM2G069670	0.0430561	0.137641	0.137641	0.0430561
GRMZM2G143780	82.2462	484.981	484.981	82.2462
AC217051.3_FG006	60.5502	44.9574	44.9574	60.5502
AC194878.3_FG002	8.43247	5.711	5.711	8.43247
GRMZM2G006601	0	0	0	0
GRMZM2G137358	16.7471	36.4117	36.4117	16.7471
GRMZM2G410499	0	0	0	0
GRMZM2G041797	19.0192	18.5472	18.5472	19.0192
GRMZM2G118074	0.00993657	0	0	0.00993657
GRMZM2G406170	0.977217	0.935317	0.935317	0.977217
GRMZM2G076437	16.4392	14.3257	14.3257	16.4392
GRMZM5G821787	0	0	0	0
GRMZM2G105319	0.124839	0	0	0.124839
GRMZM2G060886	34.1205	16.4527	16.4527	34.1205
AC207544.3_FG011	0	0	0	0
GRMZM2G379929	96.0207	44.2922	44.2922	96.0207
GRMZM2G053554	19.576	24.9816	24.9816	19.576
GRMZM2G045070	65.639	27.4789	27.4789	65.639
GRMZM2G175910	2.67386	4.91997	4.91997	2.67386
GRMZM5G816561	0	0	0	0
GRMZM2G138067	34.7292	15.2305	15.2305	34.7292
GRMZM2G175642	40.2287	34.0518	34.0518	40.2287
GRMZM2G064001	27.098	21.7129	21.7129	27.098
GRMZM2G159956	83.2677	39.8376	39.8376	83.2677
GRMZM2G454581	0	0	0	0
GRMZM2G165817	48.6828	54.3795	54.3795	48.6828
AC203972.3_FG001	0.201201	0.184646	0.184646	0.201201
GRMZM5G842965	5.14788	0	0	5.14788
GRMZM2G082112	0	0	0	0
GRMZM2G064162	0	0	0	0
GRMZM2G135381	31.4463	13.6962	13.6962	31.4463
GRMZM2G397247	19.6667	10.3545	10.3545	19.6667
GRMZM2G012273	0	0	0	0
GRMZM2G124602	7.91282	3.20536	3.20536	7.91282
GRMZM2G028700	58.5877	15.8835	15.8835	58.5877
GRMZM2G063851	20.3266	27.2983	27.2983	20.3266
AC233943.1_FG002	63.1071	86.6882	86.6882	63.1071
GRMZM2G152543	0.0186223	0.0796389	0.0796389	0.0186223
GRMZM2G415007	29.8105	35.2957	35.2957	29.8105
AC194970.5_FG004	41.2096	11.6859	11.6859	41.2096
AC207188.3_FG002	0	0	0	0
GRMZM2G006871	12.7588	10.049	10.049	12.7588
GRMZM2G413275	0.271272	0.199127	0.199127	0.271272
GRMZM2G004748	26.546	23.0915	23.0915	26.546
GRMZM5G891247	0	0	0	0
GRMZM2G313009	58.9458	40.0886	40.0886	58.9458
GRMZM2G081577	25.4409	21.0383	21.0383	25.4409
GRMZM2G020523	0	0.0361364	0.0361364	0
GRMZM5G823111	0.089494	0	0	0.089494
GRMZM2G131683	0.146471	0.0908331	0.0908331	0.146471
GRMZM2G053831	44.4324	7.77838	7.77838	44.4324
GRMZM2G067767	0	0	0	0
GRMZM2G026742	9.04877	6.47551	6.47551	9.04877
GRMZM2G026802	7.66565	12.2503	12.2503	7.66565
GRMZM2G076398	0	0	0	0
GRMZM2G035338	7.00884	12.9297	12.9297	7.00884
GRMZM2G333049	5.74083	0.573051	0.573051	5.74083
GRMZM2G448583	0	0	0	0
GRMZM2G090792	7.02339	4.9297	4.9297	7.02339
GRMZM2G111014	58.6223	35.6631	35.6631	58.6223
GRMZM2G005552	0.718967	6.78592	6.78592	0.718967
GRMZM2G156568	38.9028	25.889	25.889	38.9028
GRMZM2G163860	18.8422	7.6906	7.6906	18.8422
GRMZM2G034896	4.67759	1.75963	1.75963	4.67759
GRMZM2G377161	2.61429	3.4917	3.4917	2.61429
GRMZM5G887987	0	0	0	0
GRMZM2G102912	3.39465	8.522	8.522	3.39465
GRMZM5G884407	13.7503	11.7364	11.7364	13.7503
GRMZM2G155662	29.0688	26.0705	26.0705	29.0688
AC212447.3_FG001	0	0	0	0
GRMZM2G149994	43.9011	21.2418	21.2418	43.9011
GRMZM2G073888	11.7013	15.8084	15.8084	11.7013
GRMZM2G010351	5.37562	5.68063	5.68063	5.37562
GRMZM2G013324	18.4704	40.2258	40.2258	18.4704
GRMZM2G447005	3.5094	0.267187	0.267187	3.5094
GRMZM5G802354	0.479764	1.03058	1.03058	0.479764
GRMZM2G446313	9.48711	7.01732	7.01732	9.48711
GRMZM2G124365	3.43749	13.788	13.788	3.43749
GRMZM2G047128	9.26652	0	0	9.26652
GRMZM5G890815	0.0460257	0.00878212	0.00878212	0.0460257
GRMZM2G143646	8.28388	4.01893	4.01893	8.28388
GRMZM2G007957	12.4115	6.10976	6.10976	12.4115
GRMZM2G129175	17.8739	16.4443	16.4443	17.8739
AC232393.1_FG009	5.35739	3.11071	3.11071	5.35739
GRMZM2G334162	0.180819	0.23386	0.23386	0.180819
GRMZM2G064521	0	0	0	0
GRMZM2G151576	19.8107	29.4048	29.4048	19.8107
GRMZM2G028900	51.3273	44.0347	44.0347	51.3273
GRMZM5G887054	716.782	425.537	425.537	716.782
GRMZM2G133398	0.070664	0	0	0.070664
GRMZM2G152853	10.3682	5.42958	5.42958	10.3682
GRMZM2G001755	9.87453	20.1277	20.1277	9.87453
AC194897.4_FG003	0	0	0	0
GRMZM2G131202	7.67412	3.07804	3.07804	7.67412
GRMZM2G444029	7.60219	12.9989	12.9989	7.60219
GRMZM2G078995	1.7682	1.71017	1.71017	1.7682
GRMZM5G834207	0	0	0	0
GRMZM2G383790	0.0322386	0.099636	0.099636	0.0322386
GRMZM2G019260	6.97973	16.1272	16.1272	6.97973
GRMZM2G141150	0.961327	0.70033	0.70033	0.961327
GRMZM2G475128	0	0	0	0
GRMZM2G342907	0	0.0247553	0.0247553	0
GRMZM2G113089	1.09796	4.04558	4.04558	1.09796
AC202930.4_FG007	0	0	0	0
GRMZM2G047161	15.3598	15.4293	15.4293	15.3598
GRMZM2G392794	1.22867	2.81705	2.81705	1.22867
GRMZM2G142984	144.141	80.993	80.993	144.141
GRMZM2G178955	9.11504	3.84315	3.84315	9.11504
AC206262.3_FG004	0	0	0	0
GRMZM2G049536	10.8646	20.1044	20.1044	10.8646
GRMZM2G118690	47.3463	19.3901	19.3901	47.3463
GRMZM2G075499	0	0.518195	0.518195	0
GRMZM2G087769	0.83712	0.37766	0.37766	0.83712
GRMZM2G180728	30.0369	29.465	29.465	30.0369
GRMZM2G470454	0	0.0369536	0.0369536	0
GRMZM2G142693	0.0144293	0.0790718	0.0790718	0.0144293
GRMZM2G057027	0	0	0	0
GRMZM2G044968	21.9451	16.657	16.657	21.9451
GRMZM2G075651	14.0033	6.04852	6.04852	14.0033
AC233967.1_FG001	15.8057	20.4999	20.4999	15.8057
GRMZM5G874612	2.37098	2.53835	2.53835	2.37098
GRMZM2G142334	12.6681	19.8381	19.8381	12.6681
GRMZM2G161731	0	0	0	0
GRMZM2G157357	0	0	0	0
GRMZM2G097043	15.911	31.4327	31.4327	15.911
GRMZM2G008313	0	0	0	0
GRMZM2G332412	0.0318922	0	0	0.0318922
GRMZM2G343818	0	0.383155	0.383155	0
GRMZM2G173084	12.4191	14.888	14.888	12.4191
GRMZM2G340444	0	0.0689323	0.0689323	0
GRMZM2G432753	0	0	0	0
GRMZM2G078946	23.8133	15.4237	15.4237	23.8133
GRMZM2G050842	10.8442	5.04804	5.04804	10.8442
GRMZM2G131817	35.0618	36.2288	36.2288	35.0618
GRMZM2G163774	0	0	0	0
GRMZM2G075563	0.0886585	0.411163	0.411163	0.0886585
GRMZM5G808596	0	0	0	0
GRMZM2G063841	0.234776	0.127091	0.127091	0.234776
AC199875.3_FG002	0	0	0	0
GRMZM2G077960	3.43313	4.1579	4.1579	3.43313
GRMZM2G055255	30.4949	40.8043	40.8043	30.4949
GRMZM2G103236	38.0481	32.6866	32.6866	38.0481
AC204712.3_FG006	0	0	0	0
AC214743.3_FG002	0	0	0	0
GRMZM2G109789	0	0	0	0
AC202384.4_FG009	0	0	0	0
GRMZM2G106985	0	0	0	0
GRMZM2G166979	8.03678	10.0587	10.0587	8.03678
GRMZM2G096486	126.933	66.2781	66.2781	126.933
GRMZM2G139462	38.1052	10.9577	10.9577	38.1052
GRMZM5G813343	3.25298	4.49153	4.49153	3.25298
GRMZM2G114127	0	3.3466	3.3466	0
GRMZM2G052102	1.81573	0.794964	0.794964	1.81573
GRMZM2G022774	0	0	0	0
GRMZM2G488300	0	0	0	0
GRMZM5G899073	0	0	0	0
GRMZM2G059151	32.6111	43.8795	43.8795	32.6111
GRMZM5G809743	62.4924	51.9932	51.9932	62.4924
GRMZM6G177089	1.27709	1.33162	1.33162	1.27709
GRMZM2G054833	0.526687	0.971966	0.971966	0.526687
GRMZM2G048851	34.7565	16.115	16.115	34.7565
GRMZM2G119133	35.4541	13.7998	13.7998	35.4541
GRMZM2G015409	4.95059	5.95026	5.95026	4.95059
GRMZM2G418689	4.15707	1.3798	1.3798	4.15707
GRMZM2G123765	0	0	0	0
GRMZM5G808876	0	0	0	0
GRMZM2G101741	0.218002	0.0530035	0.0530035	0.218002
GRMZM2G023232	53.5817	69.5423	69.5423	53.5817
GRMZM2G058568	10.5555	17.5463	17.5463	10.5555
GRMZM2G329069	0.282717	1.16735	1.16735	0.282717
GRMZM2G081268	0	0.0274103	0.0274103	0
GRMZM2G001905	4.63307	2.39729	2.39729	4.63307
GRMZM2G009025	4.29763	33.7708	33.7708	4.29763
GRMZM2G556078	0	0	0	0
AC208649.4_FG003	0	0	0	0
GRMZM5G863107	0	0	0	0
AC218152.3_FG005	0	0	0	0
GRMZM2G303768	15.9714	8.96496	8.96496	15.9714
GRMZM2G376542	4.97664	23.9945	23.9945	4.97664
GRMZM2G571253	0	0	0	0
GRMZM2G132686	19.0679	30.1061	30.1061	19.0679
GRMZM2G135990	0	0.0441316	0.0441316	0
GRMZM2G150208	0	0	0	0
GRMZM2G110832	0	0	0	0
GRMZM2G144856	0	0	0	0
GRMZM2G004352	4.72657	0.942662	0.942662	4.72657
GRMZM2G043198	26.7773	30.3694	30.3694	26.7773
GRMZM2G178769	0	0	0	0
GRMZM2G180086	8.6402	23.2536	23.2536	8.6402
GRMZM2G040161	9.4837	6.24947	6.24947	9.4837
GRMZM2G006736	0.210369	0.10964	0.10964	0.210369
GRMZM2G016844	2.22683	3.63894	3.63894	2.22683
GRMZM2G038449	0.956093	0.9599	0.9599	0.956093
GRMZM2G067520	20.2785	9.24765	9.24765	20.2785
GRMZM2G095778	15.0185	12.0361	12.0361	15.0185
GRMZM2G165638	0	0	0	0
GRMZM2G056388	0.777	1.07554	1.07554	0.777
AC194380.3_FG008	0	0	0	0
GRMZM5G867831	6.89207	7.537	7.537	6.89207
GRMZM2G177970	7.7008	6.90845	6.90845	7.7008
GRMZM2G019596	12.0137	8.56864	8.56864	12.0137
GRMZM2G091316	4.08089	3.01078	3.01078	4.08089
GRMZM2G028393	0.14444	3.68834	3.68834	0.14444
GRMZM2G011034	0	0	0	0
GRMZM2G125832	13.5503	35.8067	35.8067	13.5503
GRMZM2G023625	19.6801	25.4517	25.4517	19.6801
GRMZM6G698196	17.6881	15.4564	15.4564	17.6881
GRMZM2G011141	1.1443	7.53828	7.53828	1.1443
GRMZM2G112798	0.165472	0.0455325	0.0455325	0.165472
GRMZM2G123909	3.59508	2.81152	2.81152	3.59508
GRMZM2G163683	1.86422	5.05551	5.05551	1.86422
GRMZM2G146819	26.2535	15.4453	15.4453	26.2535
AC217252.3_FG005	0	0	0	0
GRMZM2G065480	30.9941	43.4351	43.4351	30.9941
GRMZM2G127031	2.01801	0.785985	0.785985	2.01801
GRMZM2G004466	0.884115	0.8584	0.8584	0.884115
GRMZM2G019807	4.14411	4.57731	4.57731	4.14411
GRMZM2G157675	1.44932	2.51223	2.51223	1.44932
GRMZM2G135568	13.7186	14.9685	14.9685	13.7186
GRMZM2G038926	3.6193	0.90785	0.90785	3.6193
GRMZM2G121309	9.61453	22.9027	22.9027	9.61453
GRMZM2G021567	12.7566	16.1154	16.1154	12.7566
GRMZM2G144142	1.00742	1.24417	1.24417	1.00742
GRMZM2G166082	13.9462	36.7268	36.7268	13.9462
GRMZM2G030009	0.462724	0.695435	0.695435	0.462724
GRMZM2G039983	2.43298	4.63928	4.63928	2.43298
GRMZM2G421690	7.95882	6.32761	6.32761	7.95882
GRMZM2G128688	18.0095	16.9226	16.9226	18.0095
GRMZM2G095576	0	0	0	0
GRMZM2G044348	57.7712	45.5054	45.5054	57.7712
GRMZM2G015049	2.90918	9.76291	9.76291	2.90918
GRMZM2G102808	10.3571	17.0894	17.0894	10.3571
GRMZM2G011347	0	0	0	0
GRMZM2G099628	110.456	60.6303	60.6303	110.456
GRMZM2G345700	0.117116	0.566234	0.566234	0.117116
GRMZM2G141133	0	0	0	0
GRMZM2G035276	0.020136	0.116073	0.116073	0.020136
GRMZM2G086030	17.3584	4.54554	4.54554	17.3584
GRMZM2G021742	117.569	92.0039	92.0039	117.569
GRMZM2G095348	21.7128	23.3837	23.3837	21.7128
AC233883.1_FG001	0	0	0	0
AC213350.3_FG005	0	0	0	0
GRMZM2G168337	28.7845	33.0938	33.0938	28.7845
GRMZM5G821968	1.58561	0.704049	0.704049	1.58561
GRMZM2G396951	0	0	0	0
GRMZM2G034672	0	0	0	0
GRMZM2G317262	6.14903	8.8137	8.8137	6.14903
AC195860.3_FG006	0	0.0430956	0.0430956	0
AC195351.3_FG001	2.9088	0.596015	0.596015	2.9088
GRMZM2G174129	0	0	0	0
GRMZM2G163172	0	0	0	0
GRMZM2G068943	7.05022	13.9504	13.9504	7.05022
GRMZM2G134049	0.476232	0.688719	0.688719	0.476232
GRMZM2G010202	10.3909	9.62755	9.62755	10.3909
GRMZM2G113532	19.5381	16.6606	16.6606	19.5381
GRMZM2G011222	11.3433	25.2942	25.2942	11.3433
GRMZM2G095892	86.4715	152.329	152.329	86.4715
GRMZM2G081957	6.41946	9.74389	9.74389	6.41946
GRMZM2G099622	11.8764	23.7313	23.7313	11.8764
GRMZM2G433801	66.5323	36.2694	36.2694	66.5323
AC190634.1_FG005	0	0	0	0
GRMZM2G012734	0	0	0	0
GRMZM2G034302	0	0	0	0
GRMZM2G046609	0	0.0339551	0.0339551	0
GRMZM2G370693	0.0872839	0.135991	0.135991	0.0872839
GRMZM2G159016	1.6881	14.4157	14.4157	1.6881
GRMZM2G401983	0	0	0	0
GRMZM2G045849	0.808255	10.9646	10.9646	0.808255
GRMZM2G124136	0.289507	0.243126	0.243126	0.289507
GRMZM2G139157	26.0947	19.2053	19.2053	26.0947
GRMZM5G836341	0.210507	0.0653785	0.0653785	0.210507
GRMZM2G541704	0.128501	0.187774	0.187774	0.128501
GRMZM2G320591	0	0	0	0
GRMZM2G114572	2.28204	2.11248	2.11248	2.28204
GRMZM2G104605	0	0	0	0
GRMZM2G070575	0	0	0	0
GRMZM2G366520	0	0	0	0
GRMZM2G380665	14.814	29.3525	29.3525	14.814
GRMZM2G061695	0.108402	0.511681	0.511681	0.108402
AC177936.6_FG008	46.3852	49.5477	49.5477	46.3852
GRMZM2G094532	0.558444	0.580719	0.580719	0.558444
GRMZM2G301699	0.148157	0.0953569	0.0953569	0.148157
GRMZM2G436214	1.23028	1.94241	1.94241	1.23028
GRMZM2G322817	160.651	52.7576	52.7576	160.651
GRMZM2G074589	79.7329	97.8241	97.8241	79.7329
GRMZM2G546175	2.55853	4.2781	4.2781	2.55853
GRMZM2G042712	4.05878	2.58843	2.58843	4.05878
GRMZM2G160526	0	0	0	0
GRMZM2G341770	0	0	0	0
GRMZM2G369469	0.156078	0.98803	0.98803	0.156078
AC155610.2_FG009	34.4426	51.0707	51.0707	34.4426
GRMZM2G458929	0	0	0	0
GRMZM2G115730	0	0	0	0
GRMZM2G051151	41.5301	2.35701	2.35701	41.5301
GRMZM2G109399	4.97874	4.12047	4.12047	4.97874
AC197901.3_FG003	0	0	0	0
GRMZM2G168499	0	0	0	0
GRMZM2G060257	29.0505	31.6711	31.6711	29.0505
GRMZM2G068557	1.17236	1.73305	1.73305	1.17236
GRMZM2G091490	0	0	0	0
AC204539.4_FG002	21.7885	7.4846	7.4846	21.7885
GRMZM2G446213	7.27607	5.0423	5.0423	7.27607
GRMZM2G437097	0.846309	3.59228	3.59228	0.846309
GRMZM2G021422	9.08009	9.72922	9.72922	9.08009
GRMZM2G131391	4.15543	0.857858	0.857858	4.15543
GRMZM2G133573	7.95272	7.42858	7.42858	7.95272
GRMZM2G354615	1.04435	1.77591	1.77591	1.04435
GRMZM2G017008	5.6383	3.91892	3.91892	5.6383
GRMZM2G009045	0.272903	0.16298	0.16298	0.272903
GRMZM2G152457	59.1337	33.8992	33.8992	59.1337
GRMZM2G396076	0.267785	0.601516	0.601516	0.267785
GRMZM2G451604	12.3927	18.7731	18.7731	12.3927
GRMZM2G010962	0.0702747	0.00807627	0.00807627	0.0702747
GRMZM2G089396	0	0	0	0
GRMZM2G075489	2.36115	2.04976	2.04976	2.36115
GRMZM2G081151	1.60471	1.1088	1.1088	1.60471
GRMZM2G380518	0.916206	1.03527	1.03527	0.916206
GRMZM2G094765	0	0	0	0
GRMZM2G179789	0.0135928	0	0	0.0135928
GRMZM2G016926	50.3149	48.3418	48.3418	50.3149
AC196154.3_FG018	0	0	0	0
AC194972.2_FG001	0	0	0	0
GRMZM2G393014	0.494473	0.953684	0.953684	0.494473
AC191578.3_FG003	0	0	0	0
GRMZM5G868641	0	0	0	0
GRMZM2G078771	0	0.0530907	0.0530907	0
GRMZM2G378040	43.0152	19.0301	19.0301	43.0152
GRMZM2G546254	7.7659	1.78244	1.78244	7.7659
GRMZM2G006853	0	0	0	0
GRMZM2G126646	6.99553	20.6925	20.6925	6.99553
GRMZM2G033413	23.0264	30.703	30.703	23.0264
GRMZM6G816863	0	1.14016	1.14016	0
GRMZM2G155387	10.0018	5.91081	5.91081	10.0018
GRMZM2G009785	47.7238	9.81734	9.81734	47.7238
GRMZM2G153369	21.199	20.4638	20.4638	21.199
GRMZM6G761998	0.178101	3.88163	3.88163	0.178101
AC209377.3_FG003	0.712744	3.64507	3.64507	0.712744
GRMZM2G093372	0	0	0	0
GRMZM2G167505	60.3974	58.5655	58.5655	60.3974
GRMZM2G424072	0	0	0	0
GRMZM2G048154	0	0	0	0
GRMZM2G054300	25.873	29.6917	29.6917	25.873
AC208348.3_FG012	0	0	0	0
GRMZM2G021369	0.166882	0.145247	0.145247	0.166882
GRMZM2G301797	0	0	0	0
GRMZM5G839876	0	0	0	0
GRMZM2G048295	0.509356	0.193859	0.193859	0.509356
GRMZM2G135743	11.1902	5.49202	5.49202	11.1902
GRMZM2G022162	1.75653	2.51738	2.51738	1.75653
GRMZM2G004128	0.809937	1.22397	1.22397	0.809937
GRMZM5G861357	0.0715213	1.13015	1.13015	0.0715213
GRMZM2G080828	66.5621	26.9704	26.9704	66.5621
GRMZM2G168807	0.27311	1.00346	1.00346	0.27311
GRMZM2G022634	0	0	0	0
GRMZM2G006565	0	0.0375469	0.0375469	0
GRMZM2G326627	2.2657	1.70984	1.70984	2.2657
GRMZM2G149273	0	0	0	0
GRMZM2G071518	22.041	33.9441	33.9441	22.041
GRMZM5G870170	2.33988	1.8786	1.8786	2.33988
GRMZM2G141526	0	0	0	0
GRMZM2G030116	0	0	0	0
GRMZM2G064715	4.25321	1.98137	1.98137	4.25321
AC195980.2_FG004	0.0155204	0.014651	0.014651	0.0155204
GRMZM2G014618	0	0	0	0
GRMZM6G285883	74.1504	113.909	113.909	74.1504
GRMZM2G090163	0	0	0	0
AC203925.3_FG002	0	0	0	0
AF546187.1_FGT001	0	0	0	0
GRMZM2G412492	12.4975	9.88481	9.88481	12.4975
GRMZM2G338465	0.338818	1.05681	1.05681	0.338818
GRMZM2G127412	14.4371	10.5041	10.5041	14.4371
GRMZM2G438524	3.64631	4.45093	4.45093	3.64631
GRMZM2G094988	13.1087	13.5751	13.5751	13.1087
AC234202.1_FG005	0	0.0710942	0.0710942	0
GRMZM2G033829	20.007	12.4781	12.4781	20.007
GRMZM2G083253	1029.26	861.862	861.862	1029.26
GRMZM2G164665	0	0	0	0
GRMZM2G021319	1.3828	2.49014	2.49014	1.3828
GRMZM2G162405	51.0436	16.5413	16.5413	51.0436
GRMZM2G027862	88.8118	26.5208	26.5208	88.8118
GRMZM2G700538	0	0	0	0
GRMZM2G459354	0	0	0	0
GRMZM2G028766	16.881	35.8315	35.8315	16.881
AC229873.1_FG003	0	0	0	0
AC203955.3_FG005	0	0	0	0
GRMZM2G041068	0	0	0	0
GRMZM2G123014	19.6343	7.65501	7.65501	19.6343
GRMZM2G575809	0.49456	0.974461	0.974461	0.49456
GRMZM2G150450	0.205594	0.787138	0.787138	0.205594
GRMZM2G154574	17.9769	11.7011	11.7011	17.9769
GRMZM2G026311	16.1703	13.7321	13.7321	16.1703
GRMZM2G112198	0	0.0775806	0.0775806	0
GRMZM2G024374	0.590126	0.321861	0.321861	0.590126
GRMZM2G121269	135.314	72.8879	72.8879	135.314
GRMZM2G086138	13.1982	12.0569	12.0569	13.1982
GRMZM2G433446	0.391171	2.02583	2.02583	0.391171
AC205605.3_FG002	0	0	0	0
